ExperimentID;Network;Section;Element;@timestamp;q
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:17.307";7.17916
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:17.457";7.15587
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:17.607";7.02463
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:17.757";6.54749
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:17.907";5.98616
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:18.057";6.34184
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:18.207";8.10826
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:18.357";10.1689
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:18.507";10.9364
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:18.657";10.3508
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:18.807";9.703
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:18.957";9.71411
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:19.107";9.90178
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:19.257";9.69275
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:19.407";9.11437
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:19.557";8.39949
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:19.707";7.67696
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:19.857";7.09474
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:20.007";6.81146
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:20.157";6.84617
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:20.307";7.08797
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:20.457";7.36724
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:20.607";7.49324
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:20.757";7.38707
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:20.907";7.19033
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:21.057";7.08047
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:21.207";6.98062
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:21.357";6.62232
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:21.507";5.92464
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:21.657";5.17484
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:21.807";4.77648
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:21.957";4.87562
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:22.107";5.2529
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:22.257";5.54773
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:22.407";5.58662
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:22.557";5.51298
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:22.707";5.59765
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:22.857";5.94291
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:23.007";6.41102
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:23.157";6.81314
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:23.307";7.07607
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:23.457";7.21196
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:23.607";7.23037
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:23.757";7.15303
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:23.907";7.06441
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:24.057";7.06843
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:24.207";7.18954
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:24.357";7.35419
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:24.507";7.48427
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:24.657";7.59067
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:24.807";7.75679
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:24.957";8.0352
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:25.107";8.38278
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:25.257";8.70599
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:25.407";8.95004
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:25.557";9.11862
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:25.707";9.21048
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:25.857";9.17299
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:26.007";8.9514
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:26.157";8.578
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:26.307";8.1769
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:26.457";7.85918
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:26.607";7.62764
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:26.757";7.40808
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:26.907";7.17007
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:27.057";6.98669
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:27.207";6.95516
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:27.357";7.07183
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:27.507";7.21306
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:27.657";7.24487
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:27.807";7.1335
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:27.957";6.94026
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:28.107";6.72755
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:28.257";6.49435
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:28.407";6.20428
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:28.557";5.85507
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:28.707";5.50655
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:28.857";5.24939
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:29.007";5.15857
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:29.157";5.26499
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:29.307";5.54232
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:29.457";5.9075
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:29.607";6.25194
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:29.757";6.50381
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:29.907";6.67523
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:30.057";6.84041
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:30.207";7.05202
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:30.357";7.27508
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:30.507";7.41082
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:30.657";7.39311
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:30.807";7.26242
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:30.957";7.1434
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:31.107";7.14876
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:31.257";7.30171
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:31.407";7.54236
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:31.557";7.79681
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:31.707";8.03408
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:31.857";8.26413
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:32.007";8.49588
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:32.157";8.70554
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:32.307";8.84291
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:32.457";8.86307
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:32.607";8.75446
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:32.757";8.54587
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:32.907";8.29152
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:33.057";8.04314
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:33.207";7.82432
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:33.357";7.62586
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:33.507";7.42915
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:33.657";7.23864
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:33.807";7.09067
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:33.957";7.02529
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:34.107";7.04572
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:34.257";7.10524
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:34.407";7.13542
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:34.557";7.08987
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:34.707";6.96487
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:34.857";6.78528
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:35.007";6.57733
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:35.157";6.35632
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:35.307";6.13424
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:35.457";5.93077
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:35.607";5.77265
"2020-02-13T18:57:17.077";"Network1";"Section1";"OS";"2020-02-13T18:57:35.757";5.68458
