ExperimentID;Network;Section;Element;@timestamp;qm
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:17.294";0.0175
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:17.444";0.0590523
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:17.594";0.098904
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:17.744";0.125776
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:17.894";0.132929
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:18.044";0.136756
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:18.194";0.143229
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:18.344";0.149467
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:18.494";0.159423
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:18.644";0.185464
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:18.794";0.236055
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:18.944";0.292268
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:19.094";0.317798
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:19.244";0.302409
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:19.394";0.268555
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:19.544";0.245329
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:19.694";0.242807
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:19.844";0.246679
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:19.994";0.244537
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:20.144";0.23829
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:20.294";0.228816
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:20.444";0.211353
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:20.594";0.187726
"2020-02-13T18:57:17.077";"Network1";"Section1";"AM";"2020-02-13T18:57:20.744";0.170165
